test name,total time,computation time,total bytes sent,total bytes received
,0.038641929626464844,0.0026092529296875,387,386
,0.028388500213623047,0.0025136470794677734,256,255
,0.03789687156677246,0.003126859664916992,386,387
,0.03692889213562012,0.003106832504272461,386,386
,0.036008358001708984,0.0024051666259765625,386,387
,0.05157947540283203,0.0026900768280029297,515,515
,0.14669394493103027,0.007883071899414062,1144,3974
,0.1387326717376709,0.006920814514160156,897,2348
,0.02890181541442871,0.002380847930908203,773,516
,0.027280807495117188,0.001953601837158203,256,258
,0.11322379112243652,0.006299495697021484,895,2784
,0.10791873931884766,0.006525516510009766,892,2778
,0.11692643165588379,0.007224082946777344,891,2784
,0.1099851131439209,0.005936622619628906,892,2777
,0.12455940246582031,0.007219791412353516,893,2783
,0.11482787132263184,0.006509542465209961,895,2780
,0.12182092666625977,0.007029056549072266,892,2779
,0.14653563499450684,0.007820367813110352,1145,3976
,0.16127848625183105,0.009071588516235352,1148,3982
,0.1651918888092041,0.008479595184326172,1147,3977
participants_test,,,,
,0.21142792701721191,0.00643467903137207,1289,1289
,0.6571049690246582,0.010765314102172852,2571,2575
,3.9937076568603516,0.02486395835876465,6432,6439
,15.0424964427948,0.03979229927062988,12868,12870
mult_test,,,,
,0.3945133686065674,0.020147323608398438,2661,11157
mult_test,,,,
,0.37146902084350586,0.020004749298095703,2665,11160
,0.16387009620666504,0.009702205657958984,1145,3972
,0.147749662399292,0.008369684219360352,1146,3980
,0.15142250061035156,0.009090185165405273,1147,3979
,0.1557157039642334,0.008655071258544922,1146,3979
,0.14963054656982422,0.008895397186279297,1143,3970
,0.15236568450927734,0.008738040924072266,1147,3975
,0.15943694114685059,0.008764505386352539,1147,3978
,0.1570720672607422,0.008624553680419922,1146,3979
,0.1615602970123291,0.008591175079345703,1144,3976
,0.14682912826538086,0.008242130279541016,1143,3974
,0.15825390815734863,0.008577823638916016,1147,3977
,0.16400933265686035,0.008583545684814453,1148,3976
,0.1625986099243164,0.008867979049682617,1146,3972
,0.15111756324768066,0.008387327194213867,1145,3976
,0.1621713638305664,0.008998632431030273,1147,3976
,0.15191197395324707,0.008421897888183594,1143,3976
mult_test,,,,
,0.3763139247894287,0.020455598831176758,2668,11163
,3.4858949184417725,0.17124700546264648,25461,118881
,0.14711570739746094,0.008501291275024414,1147,3980
,0.16101956367492676,0.008443832397460938,1145,3977
,0.15575647354125977,0.008432865142822266,1147,3977
,0.1459026336669922,0.008359670639038086,812,2861
,0.15418028831481934,0.008695363998413086,972,3399
,0.1556224822998047,0.008286237716674805,976,3397
,0.15824079513549805,0.008686304092407227,2533,8600
mult_test,,,,
,0.39437174797058105,0.02025628089904785,1876,8000
mult_test,,,,
,0.4177110195159912,0.021769046783447266,1879,8008
,0.14864063262939453,0.007822513580322266,807,2849
,0.15008115768432617,0.008175373077392578,809,2853
,0.15722870826721191,0.008486747741699219,808,2853
,0.14867067337036133,0.007559299468994141,1144,3978
,0.15440821647644043,0.00886678695678711,1148,3977
,3.1683146953582764,3.0128536224365234,1148,3976
,3.1759402751922607,3.0134198665618896,1144,3979
,3.184081792831421,3.0130529403686523,1148,3977
,0.4776921272277832,0.309863805770874,1146,3982
,0.4673295021057129,0.30983543395996094,1141,3975
,0.46360087394714355,0.3103795051574707,1145,3979
,0.4743359088897705,0.31008481979370117,1144,3975
,0.46332335472106934,0.31012940406799316,1146,3982
,0.4637622833251953,0.30996155738830566,1148,3979
,0.4603705406188965,0.30990171432495117,1146,3978
,0.4656219482421875,0.3095366954803467,1146,3978
mult_test,,,,
,1.3259468078613281,0.9247109889984131,2667,11165
,14.258776903152466,10.139727354049683,25457,118889
,0.483966588973999,0.3107795715332031,1146,3979
,0.03724932670593262,0.0020189285278320312,277,278
,0.028775691986083984,0.0022547245025634766,186,186
,0.0363311767578125,0.0028617382049560547,279,277
,0.03674435615539551,0.002319812774658203,277,279
,0.03811836242675781,0.002257823944091797,277,279
,0.05246782302856445,0.0026166439056396484,372,371
,0.03924894332885742,0.0023887157440185547,279,279
,0.027663230895996094,0.002422809600830078,185,185
,0.0400543212890625,0.0029587745666503906,278,279
,0.04011034965515137,0.0023131370544433594,279,278
,0.04076886177062988,0.0021965503692626953,278,279
,0.05134892463684082,0.0027687549591064453,372,372
,0.15867400169372559,0.007863283157348633,835,2891
,0.1412644386291504,0.005898475646972656,651,1706
,0.05372500419616699,0.0029015541076660156,557,370
,0.029886722564697266,0.0019290447235107422,185,185
,0.03877401351928711,0.00238037109375,278,279
,0.027557849884033203,0.0021772384643554688,186,186
,0.03874325752258301,0.003291606903076172,278,278
,0.03912472724914551,0.002897500991821289,277,278
,0.03800153732299805,0.0024051666259765625,278,279
,0.052848100662231445,0.0028078556060791016,370,370
,0.16449809074401855,0.008201837539672852,835,2892
,0.14807963371276855,0.006055116653442383,648,1707
,0.05493807792663574,0.002941131591796875,557,370
,0.02731633186340332,0.0020411014556884766,186,186
,0.03790688514709473,0.002038240432739258,278,278
,0.0277249813079834,0.0024080276489257812,185,185
,0.03812360763549805,0.0030112266540527344,278,278
,0.03820013999938965,0.0022835731506347656,277,277
,0.039932966232299805,0.0025119781494140625,278,279
,0.05217576026916504,0.002915620803833008,369,370
,0.15609335899353027,0.00816798210144043,835,2901
,0.12941384315490723,0.005538225173950195,650,1711
,0.0520014762878418,0.0029532909393310547,556,369
,0.030398845672607422,0.0019228458404541016,186,186
,0.039758920669555664,0.0022497177124023438,278,277
,0.029412031173706055,0.0024042129516601562,185,184
,0.03949141502380371,0.00293731689453125,277,278
,0.03948378562927246,0.002394437789916992,276,278
,0.038500308990478516,0.0021491050720214844,279,278
,0.054900169372558594,0.002804994583129883,369,371
,0.15698027610778809,0.007137298583984375,832,2891
,0.14035964012145996,0.005891084671020508,651,1710
,0.054354190826416016,0.002752065658569336,554,372
,0.030020475387573242,0.0017609596252441406,186,185
,0.0370175838470459,0.0019652843475341797,279,278
,0.029627561569213867,0.0025153160095214844,186,185
,0.04055213928222656,0.002840757369995117,279,279
,0.04219365119934082,0.0023839473724365234,278,278
,0.037615299224853516,0.0024728775024414062,278,277
,0.05241227149963379,0.002664804458618164,371,371
,0.16574740409851074,0.007906198501586914,836,2900
,0.13298344612121582,0.006009578704833984,648,1705
,0.05527496337890625,0.0030672550201416016,556,369
,0.029360294342041016,0.001728057861328125,186,186
,0.04025769233703613,0.0022957324981689453,278,279
mult_test,,,,
,0.40190792083740234,0.01859903335571289,1947,7945
,3.541067123413086,0.15745210647583008,18624,86515
,0.15272760391235352,0.007599353790283203,833,2709
,0.1584317684173584,0.007776498794555664,833,2708
,0.14281034469604492,0.006999015808105469,835,2714
,0.13858795166015625,0.007348060607910156,834,2714
,0.15000391006469727,0.007846355438232422,834,2709
